track_id,track_name,track_artist,track_artist_id,track_popularity,track_album_id,track_album_name,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
6fcbQ12I6qvyw6WJ8bjRxJ,Drinking Is Our Way of Life,The Casualties,5uMNhVG30JzeZ5xtPb1tqR,6,1uZ9gjdwx4BREXrKfcijo9,The Early Years 1990 - 1995,1999-01-01,0.3,0.916,2,-6.717,1,0.111,0.215,0.904,0.907,0.37,87.48,149629
6JeM5gAhLpnveq7LySlSqA,Green Mind - 2019 Remaster,Dinosaur Jr.,267VY6GX5LyU5c9M85ECZQ,11,4eZ76irqXk1wvH7yPnMxtc,Puke + Cry: The Sire Years 1990-1997,2024-09-06,0.377,0.911,1,-7.463,0,0.0564,5.83e-05,0,0.368,0.613,134.215,299840
4ti5I6Wxmj8CNpAxVHKohx,Tyler,Toadies,2QMMktUMtwMSwUZATX1cRO,48,7tFTqVGHceSlXOaz8IylBN,Rubberneck,1994-01-01,0.349,0.781,2,-9.789,1,0.029,5.03e-05,0.0264,0.187,0.496,183.768,253173
1IsGA5ceSC4a5nxgAEYnQd,Only Happy When It Rains,Garbage,6S0GHTqz5sxK5f9HtLXn9q,55,1Vze7jtjAVQOdIIQ8oO2X7,Garbage (20th Anniversary Deluxe Edition/Remastered),1995,0.511,0.827,1,-4.55,0,0.0323,3.77e-05,0.00103,0.208,0.486,121.459,236533
7bUT2PR8aS65zhQSYBDlOC,Bored and Glued,The Casualties,5uMNhVG30JzeZ5xtPb1tqR,7,1uZ9gjdwx4BREXrKfcijo9,The Early Years 1990 - 1995,1999-01-01,0.299,0.873,4,-7.042,0,0.0523,0.00013,0.489,0.359,0.636,91.135,100124
1R5IWdE2xOQT2kdIN68qsr,Quicksand (Wagon Reprise) - 2019 Remaster,Dinosaur Jr.,267VY6GX5LyU5c9M85ECZQ,9,4eZ76irqXk1wvH7yPnMxtc,Puke + Cry: The Sire Years 1990-1997,2024-09-06,0.465,0.468,7,-11.431,1,0.0331,0.815,0,0.0838,0.584,72.395,270666
0SAIjVOwxVnO1l9HGvLuOU,Tootsee Roll (Dance Version),69 Boyz,7qeBsFLeNEuzrDhDMbnDwF,51,0pTv9npSf7D3pqKDi9fad1,199 Quad (w/ Bonus Dvd),1994-05-27,0.869,0.725,9,-12.507,0,0.256,0.0453,0,0.203,0.699,132.989,261360
35qwJUKVy1OIt0wQ3xEXi0,Round Here,Counting Crows,0vEsuISMWAKNctLlUAhSZC,59,4nKfZbCALT9H9LfedtDwnZ,August And Everything After,1993-01-01,0.313,0.477,7,-9.37,1,0.0342,0.143,7.31e-05,0.0814,0.186,94.192,331400
6gHW0h0GSlQqRjot8QKBJR,No Life,The Casualties,5uMNhVG30JzeZ5xtPb1tqR,6,1uZ9gjdwx4BREXrKfcijo9,The Early Years 1990 - 1995,1999-01-01,0.249,0.956,10,-7.679,0,0.0486,0.00215,0.702,0.37,0.56,89.579,140062
22EurJbYRV6UNrhCQdcZNl,Transparent Waves - Original Mix 2000,Analog Trip,5KVi0koi8xi0zTd69azBnY,0,2PIGl8WoQz1HZWFMLB2NAC,Anniversary 20 Years of Analog Trip [1996-2016] Best Of,2016-12-26,0.801,0.567,11,-9.421,1,0.0743,0.222,0.593,0.0621,0.864,158.44,472809
2umDSCqEya8Pbt5OZqANal,きみみたいにきれいな女の子,ピチカート・ファイヴ,0IQalWuw5NBk1xXG5GK0Bv,31,6XXYHc8PtLy885hQNeA4gC,THE BAND OF 20TH CENTURY: Nippon Columbia Years 1991-2001,2019-11-06,0.696,0.81,10,-5.358,0,0.0364,0.375,0.0137,0.263,0.818,105.012,268066
7cecVBulTjnD5mtY4pbqcm,Jesus Drives a Sebring,Men Who Sneeze,7ApDTGqIPKt98XSkk32Ard,0,2MRwdxlxrcpgwa6msMQlus,Ditch Kids,2022-02-11,0.641,0.532,8,-13.036,1,0.0359,0.0833,0.0534,0.0634,0.637,100.352,169409
552YVQeFAqVFNIEK6bLTRQ,It Was a Very Good Year (As Made Famous By Robbie Williams),The Karaoke Crew,0GRelLAVHzwasg0Ja7gJUy,0,2wNSoXvAWV1Ehk4MN6iamG,Drew's Famous # 1 Karaoke Hits: Sing Like Robbie Williams 1996-2000,2010-09-21,0.232,0.109,7,-15.031,0,0.0315,0.728,0.367,0.147,0.0746,147.765,292013
33iv3wnGMrrDugd7GBso1z,My Own Worst Enemy,Lit,5mgr0FFpvy267wKVAYg8qp,74,3w5Uz3q4SJze14P60ZChsp,A Place In The Sun,1999-02-22,0.494,0.946,4,-2.757,1,0.0637,0.00129,0,0.398,0.741,103.408,169026
0JhYO042gz7lBj98SCTM5P,東京は夜の七時,ピチカート・ファイヴ,0IQalWuw5NBk1xXG5GK0Bv,33,6XXYHc8PtLy885hQNeA4gC,THE BAND OF 20TH CENTURY: Nippon Columbia Years 1991-2001,2019-11-06,0.77,0.914,11,-4.372,0,0.0659,0.0434,0.00136,0.251,0.863,131.06,297720
1FTSo4v6BOZH9QxKc3MbVM,Song 2 - 2012 Remaster,Blur,7MhMgCo0Bl0Kukl93PZbYS,78,7HvIrSkKGJCzd8AKyjTJ6Q,Blur (Special Edition),1997-02-10,0.674,0.789,8,-6.903,1,0.0676,0.00178,0.00708,0.0753,0.918,129.802,121160
4GiVcDqNQI0fc0yYuRGH9m,Inside Out,Eve 6,4Eqd24yS5YcxI8b6Xfuwr8,64,1qJOmC60ez9RNWPg4ELMBW,Eve 6,1998,0.483,0.818,11,-7.666,1,0.0444,0.114,0,0.367,0.691,175.668,219466
6bEoozuY94YJVuW04LxyPW,ベイビィ・ポータブル・ロック,ピチカート・ファイヴ,0IQalWuw5NBk1xXG5GK0Bv,29,6XXYHc8PtLy885hQNeA4gC,THE BAND OF 20TH CENTURY: Nippon Columbia Years 1991-2001,2019-11-06,0.697,0.953,9,-2.929,1,0.0403,0.0268,0.00515,0.256,0.908,169.742,243013
3354J49VpkbZJho7Ztdzpw,Jumper - 1998 Edit,Third Eye Blind,6TcnmlCSxihzWOQJ8k0rNS,66,2gToC0XAblE9h3UZD6aAaQ,Third Eye Blind,1997-04-08,0.599,0.543,0,-9.226,1,0.0302,0.0129,0.00204,0.291,0.624,91.105,272973
6vXcbiWH3B1fzjXxlNscn2,イッツ・ア・ビューティフル・デイ,ピチカート・ファイヴ,0IQalWuw5NBk1xXG5GK0Bv,22,6XXYHc8PtLy885hQNeA4gC,THE BAND OF 20TH CENTURY: Nippon Columbia Years 1991-2001,2019-11-06,0.577,0.955,0,-2.961,1,0.0463,0.0257,0,0.271,0.855,158.077,258933
7GNLvWRG9itrCk0zarYKmQ,December,Collective Soul,4e5V1Q2dKCzbLVMQ8qbTn6,62,6zGQoUd5QQ65xMx5OycFgE,Collective Soul,1995-03-14,0.683,0.645,0,-5.707,1,0.0272,0.589,0.00432,0.18,0.366,121.995,285000
6Fe3Flc9SjE03pqwD6PVQl,Amber,311,41Q0HrwWBtuUkJc7C1Rp6K,64,3TRn4uDntIyJV3bnu2Mnn1,From Chaos,2001-06-19,0.663,0.697,0,-9.442,1,0.0473,0.156,0.0224,0.0663,0.744,166.001,206973
0CkspLl535ZxdwCRs8AdZ4,Plush - 2017 Remaster,Stone Temple Pilots,2UazAtjfzqBF0Nho2awK4z,63,5kxuokOacguIqDJRh1ZXRC,Core (Super Deluxe Edition),1992-09-29,0.426,0.94,7,-5.279,0,0.0424,0.00671,1.72e-06,0.14,0.466,144.472,313946
5sKcnKSG99NlP0mahUAwx8,陽の当たる大通り,ピチカート・ファイヴ,0IQalWuw5NBk1xXG5GK0Bv,27,6XXYHc8PtLy885hQNeA4gC,THE BAND OF 20TH CENTURY: Nippon Columbia Years 1991-2001,2019-11-06,0.699,0.829,9,-5.405,1,0.0326,0.0272,3.74e-06,0.125,0.537,100.104,254466
1wrhhPzd2ncJPNgUcGgBGg,Machinehead - Remastered,Bush,78SHxLdtysAXgywQ4vE0Oa,65,2EVR73AnIDeYLxVDJIqObQ,Sixteen Stone (Remastered),1994-12-06,0.142,0.92,9,-4.426,1,0.115,2.65e-05,0.00518,0.126,0.193,171.763,256333
5oQcOu1omDykbIPSdSQQNJ,1985,Bowling For Soup,5ND0mGcL9SKSjWIjPd0xIb,69,43jBR9MNJk5AUuB56M0pRF,A Hangover You Don't Deserve,2004,0.606,0.887,4,-4.404,1,0.0598,0.000242,0,0.337,0.903,119.974,193000
5buITai6eMzU8rJonMEI6e,Glycerine - Remastered,Bush,78SHxLdtysAXgywQ4vE0Oa,68,2EVR73AnIDeYLxVDJIqObQ,Sixteen Stone (Remastered),1994-12-06,0.421,0.335,5,-11.384,1,0.0324,0.0342,0.00236,0.0944,0.0889,114.227,266493
5OoVWtlDOIuFqfBDXS7ASW,メッセージ・ソング,ピチカート・ファイヴ,0IQalWuw5NBk1xXG5GK0Bv,25,6XXYHc8PtLy885hQNeA4gC,THE BAND OF 20TH CENTURY: Nippon Columbia Years 1991-2001,2019-11-06,0.458,0.956,11,-3.659,0,0.045,0.131,0.0276,0.267,0.811,165.059,223080
2KVwlelhxKUy8LVV6JypH3,Push,Matchbox Twenty,3Ngh2zDBRPEriyxQDAMKd1,71,4vUXTcKz7tXxrNl84meN6i,Yourself or Someone Like You,1996-10-01,0.42,0.672,6,-7.902,1,0.027,0.0067,0,0.108,0.476,168.019,238666
0pwObEOHolQZSldJ2q1wpy,Stinkfist,TOOL,2yEwvVSSSUkcLeSTNyHKh8,65,6yWMN087PgSimbcVmHLEwG,Ænima,1996-09-17,0.286,0.728,0,-6.608,1,0.0616,0.000174,0.836,0.133,0.467,171.441,312120
3BbSPxBUIzmmlzaGJrczFe,私のすべて,ピチカート・ファイヴ,0IQalWuw5NBk1xXG5GK0Bv,18,6XXYHc8PtLy885hQNeA4gC,THE BAND OF 20TH CENTURY: Nippon Columbia Years 1991-2001,2019-11-06,0.871,0.331,5,-10.537,0,0.0827,0.557,0.0153,0.165,0.613,107.681,113213
51UtgWS4z1eMPuLQOzPtNH,Amber,311,41Q0HrwWBtuUkJc7C1Rp6K,61,0OsjlbBaSZFbZnXGAUysMG,Greatest Hits '93 - '03,2004-06-08,0.659,0.727,4,-8.638,0,0.0455,0.119,0.00427,0.1,0.748,166.163,211080
01MBhRpvFkbeRwAp7gcF2W,E-Pro,Beck,3vbKDsSS70ZX9D2OcvbZmS,55,2EugWXUZjr78KJFqZavvZT,Guero,2005-01-01,0.624,0.959,11,-6.253,0,0.0769,0.00133,0.171,0.101,0.69,95.794,202360
0wRjyHj9mnG7pQH8LOy6MD,スウィート・ソウル・レヴュー,ピチカート・ファイヴ,0IQalWuw5NBk1xXG5GK0Bv,22,6XXYHc8PtLy885hQNeA4gC,THE BAND OF 20TH CENTURY: Nippon Columbia Years 1991-2001,2019-11-06,0.803,0.904,4,-3.846,1,0.0372,0.093,0.000261,0.131,0.851,125.019,256613
0ttHpMs250dpFkCYAnuhnE,Good,Better Than Ezra,4UuoJfJ9UybJft7a8E6UHX,58,0c8yj78CBgDsEvq9pzudIS,Deluxe,1995-02-28,0.615,0.657,7,-6.873,1,0.029,0.000372,0.0204,0.132,0.792,109.95,185093
1Ah8sXLBBC51HXyAd1Dwjq,万事快調,ピチカート・ファイヴ,0IQalWuw5NBk1xXG5GK0Bv,18,6XXYHc8PtLy885hQNeA4gC,THE BAND OF 20TH CENTURY: Nippon Columbia Years 1991-2001,2019-11-06,0.69,0.987,3,-3.53,0,0.0415,0.0368,0.0929,0.13,0.958,131.967,274973
3qCQNtggJw1gxoptMgDhyR,Snot,Snot,6TnlohrPbZ8D0JvJp9S1t8,55,73HoiOlintxrZhZHV9zSda,Get Some,1997-01-01,0.584,0.976,1,-3.868,1,0.156,0.00432,0.0408,0.333,0.535,140.304,201933
18ZOH3KKu5Elt5ysocFyX4,All Mixed Up,311,41Q0HrwWBtuUkJc7C1Rp6K,56,6VIeIM5tetuv7FrYxISffU,311,1995-07-11,0.76,0.702,10,-9.404,0,0.0716,0.0104,0,0.38,0.659,92.324,179600
4tiNxhEmbDkEFdIHbXPYsw,トウキョウ・モナムール,ピチカート・ファイヴ,0IQalWuw5NBk1xXG5GK0Bv,16,6XXYHc8PtLy885hQNeA4gC,THE BAND OF 20TH CENTURY: Nippon Columbia Years 1991-2001,2019-11-06,0.666,0.575,3,-7.129,1,0.029,0.0992,0.0722,0.136,0.887,89.077,352773
3LpnzPxkMI6XS4JCbhNeek,I Alone,Live,6eoJpTIlcuxJNjV5fDzDJH,61,4ZsG3ifn9sIcrFT1ecw0gF,Throwing Copper,1994-01-01,0.395,0.817,6,-7.282,1,0.0451,0.00228,0.00416,0.372,0.0991,90.231,231133
5l2DXYLyBVZWhdpgqa3a9k,Everything Zen - Remastered,Bush,78SHxLdtysAXgywQ4vE0Oa,57,2EVR73AnIDeYLxVDJIqObQ,Sixteen Stone (Remastered),1994-12-06,0.48,0.848,0,-4.44,1,0.0455,0.000316,0.00523,0.152,0.354,134.227,278133
5ReYNiEmcN500JQmtGhHPw,愛餓を,ピチカート・ファイヴ,0IQalWuw5NBk1xXG5GK0Bv,13,6XXYHc8PtLy885hQNeA4gC,THE BAND OF 20TH CENTURY: Nippon Columbia Years 1991-2001,2019-11-06,0.479,0.585,9,-8.781,1,0.0347,0.603,0.787,0.535,0.674,87.703,218093
0HDaKOlVAfUWXdFR2RhBtN,Down,311,41Q0HrwWBtuUkJc7C1Rp6K,56,6VIeIM5tetuv7FrYxISffU,311,1995-07-11,0.441,0.922,6,-6.644,0,0.0655,0.000179,1.97e-06,0.381,0.565,175.411,172160
2QSUyofqpGDCo026OPiTBQ,1999 - 2019 Remaster,Prince,5a2EaR3hamoenG9rDuVn8j,54,34MHuXONazzgSxI0cThpAg,1999,1982-10-27,0.864,0.826,10,-5.496,1,0.0814,0.23,2.36e-06,0.0663,0.596,118.955,373747
3fNf71Ktya4CYMqGM6eRud,Stupid Girl - Remastered 2015,Garbage,6S0GHTqz5sxK5f9HtLXn9q,52,1Vze7jtjAVQOdIIQ8oO2X7,Garbage (20th Anniversary Deluxe Edition/Remastered),1995,0.634,0.756,1,-4.81,0,0.0332,0.00251,0.000441,0.0427,0.661,119.948,258533
7aM4eHqMMXpQxyGK9b5zCs,アイスクリーム・メルティン・メロウ,ピチカート・ファイヴ,0IQalWuw5NBk1xXG5GK0Bv,14,6XXYHc8PtLy885hQNeA4gC,THE BAND OF 20TH CENTURY: Nippon Columbia Years 1991-2001,2019-11-06,0.77,0.836,7,-4.991,1,0.0728,0.00517,0.102,0.0986,0.594,91.989,378891
1W7vRnl4LcjJztqj8s3UoJ,Gel,Collective Soul,4e5V1Q2dKCzbLVMQ8qbTn6,49,6zGQoUd5QQ65xMx5OycFgE,Collective Soul,1995-03-14,0.598,0.85,4,-3.544,1,0.0459,0.1,0.123,0.0996,0.671,143.17,178360
1A5V1sxyCLpKJezp75tUXn,Closing Time,Semisonic,1TqQi97nqeiuOJrIFv5Sw0,65,4JDBx5wQ82jb8PjLYPBP8L,20th Century Masters: The Millennium Collection: Best Of Semisonic,2003-01-01,0.478,0.854,7,-5.454,1,0.0289,0.0204,1.21e-06,0.115,0.274,91.854,274160
